firma_adi;adres;telefon;website;domain
GSCR GLOBAL MAKİNE SAN. TİC. A.Ş.;ALAADDİN BEY MAH.İZMİR YOLU CAD.1 NOLU BAĞIMSIZ APT. NO:377/A YUMURTALIK BURSA;+90 (224) 451-2212;http://www.gscrglobal.com;gscrglobal.com
GSF OTOMOTİV ÇELİK DÖVME SANAYİ VE TİCARET ANONİM ŞİRKETİ;KÖSELER MAH. KOBİ OSF. 28.SK. NO:3 KÖYLER DİLOVASI KOCAELI;+90 (262) 000-0000;http://www.gsfautomotive.com;gsfautomotive.com
GSS AMORTİSÖR SAN. TİC. LTD. ŞTİ.;YAYLACIK MAH. 42.(470).SOK. NO:30/5 YUMURTALIK BURSA;+90 (224) 000-0000;http://www.gsslift.com;gsslift.com
GT OTOMOTİV DIŞ TİCARET A.Ş.;ATATÜRK CD. NO:14/A EMEK 34785 34785 SANCAKTEPE İSTANBUL;+90 (212) 421-0595;http://www.gtturbo.com.tr;gtturbo.com.tr
GTİ SAVUNMA SAN.VE DIŞ TİC. LTD. ŞTİ.;TEVFİKBEY MAHALLESİ DR.ALİ DEMİR CADDESİ 2317. SOKAK KOBİ İŞ MERKEZİ NO:51/1 SEFAKÖY KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 471-0004;http://www.gti.com.tr;gti.com.tr
GTN TURKEY DIŞ TİCARET LİMİTED ŞİRKETİ;ÇOBANÇEŞME E-5 YAN YOL CAD. ATAKÖY TOWERS A BLOK NO: 20/1 İÇ KAPI NO: 109 ATAKÖY BAKIRKÖY İSTANBUL;+90 (212) 000-0000;http://www.gtn-turkey.com;gtn-turkey.com
GUA MOTOR OTO YEDEK PARÇALARI SANAYİ VE DIŞ TİCARET LTD. ŞTİ.;MİMAR SİNAN MAH. ÜSKÜDAR CAD. YEDPA TİCARET MERKEZİ SİTESİ F CADDE NO:1 F/151 ATAŞEHİR İSTANBUL;+90 (216) 471-3929;http://www.guamotor.com;guamotor.com
GUIDE HİDROLİK PNÖMATİK DIŞ TİC. LTD. ŞTİ.;HOROZLUHAN MAH. AHİEVRAN CAD. NO:19 SELÇUKLU KONYA;+90 (332) 000-0000;http://www.guidehydraulic.com;guidehydraulic.com
GULFSTREAM DIŞ TİC. LTD. ŞTİ.;ADALET MAH. MANAS BLV. NO:12/2 KARŞIYAKA İZMİR;+90 (232) 464-1231;http://hitboo@hs01.kep.tr;hs01.kep.tr
GUNSAN OTOMOTIV YEDEK PARCLARI URETIM VE TIC.A.S.;MUALLIM KÖY CAD. NO:17 PK.138 DILOVASI SAN.BÖL.3.KISIM GEBZE KOCAELI;+90 (262) 759-1248;http://www.gunsan.com.tr;gunsan.com.tr
GUR-MAN OTOMOTIV SAN.VETIC.LTD.ŞT;İkitelli Dolapdere San Sit 23 Ada No: 21 BAŞAKŞEHİR İSTANBUL;+90 (212) 549-3501;http://www.gurmanoto.com;gurmanoto.com
GUTEN GERMANY OTOMOTİV İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;HOROZLUHAN MAH. SELÇUKLU CAD. NO:200 SELÇUKLU KONYA;+90 (332) 000-0000;http://www.gentengermany.com;gentengermany.com
GÜÇLÜ GLOBAL MARKETİNG İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;TAYAKADIN MAH.CEPHANELİK SK NO:29 İÇ KAPI NO:1 ARNAVUTKÖY İSTANBUL;+90 (212) 803-0803;http://http://www.guclulogistics.com;http
GÜL OTOMOTİV TEKSTİL SAN.VE TİC.LTD.ŞTİ.;BEŞYOL MAHALLESİ BİRLİK CADDESİ ALİAĞA ÇIKMAZI NO:4/1 DA:1 SEFAKÖY (EK İŞYERİ ADRESİ ) KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 552-3012;http://www.gulotomotiv.com;gulotomotiv.com
GÜLER DOĞRAMA DEMİR ÇELİK İNŞAAT SAN.VE TİC.LTD.ŞTİ.;ÇALI SANAYİ BÖLGESİ ADA BAĞLAR CAD. NO:15 YUMURTALIK BURSA;+90 (224) 482-4610;http://www.gulerdemir.com;gulerdemir.com
GÜLER PROJE MÜHENDİSLİK OTOMOTİV İNŞ. SAN. VE TİC. LTD. ŞTİ.;GÜLLÜK MH. BİLEN SK. 14/7 TEPEBAŞI ESKIŞEHIR;+90 (222) 000-0000;http://www.gulerautomotive.com;gulerautomotive.com
GÜLERYÜZ KAROSERİ VE OTOMOTİV SAN. A.Ş.;ENGÜRÜCÜK MAH. YENİ YALOVA YOLU CAD. NO:202 KÖYLER GEMLİK BURSA;+90 (224) 524-8510;http://www.guleryuz.com;guleryuz.com
GÜLNUR BİNER;Üsküdar Cad. No:1 Yedpa Ticaret Merkezi D Cad. No:46 ATAŞEHİR İSTANBUL;+90 (216) 660-1088;http://www.albaga.com.tr;albaga.com.tr
GÜLŞEN DAŞKIRAN;BAĞLAR MAH. MİMAR SİNAN CAD. NO:37 G PLUS KAT:11 D:155 YENİBOSNA BAHÇELİEVLER İSTANBUL;+90 (212) 603-3195;http://www.gdares.com.tr;gdares.com.tr
GÜLTEKIN GÜNEŞ;ISTOÇ 42.ADA NO:10 BAŞAKŞEHİR İSTANBUL;+90 (212) 659-7735;http://www.dynaturk.com;dynaturk.com
GÜLTEKİNLER OTO KLİMA VE ALÜMİNYUM SOĞUTMA SİSTEMLERİ SAN.VE TİC.LTD.ŞTİ.;BÜYÜK KAYACIK MAH. 103.CAD. NO:3/1 SELÇUKLU KONYA;+90 (332) 346-2479;http://www.gultekinler.com;gultekinler.com
GÜMÜŞ ARSLAN GENEL MAKİNA İMALATI ENERJİ VE ISI SİS.SAN.TİC.LTD.ŞTİ.;DUMLUPINAR MAH. SELÇUK CAD. NO:9 YUMURTALIK BURSA;+90 (224) 411-2308;http://www.gumusarslan.com;gumusarslan.com
GÜMÜŞ ÇATI VE CEPHE SİSTEMLERİ MONTAJ VE MALZ.SAN.TİC.LTD.ŞTİ.;ALTINOVA MAH.İSTANBUL CAD.BUTTİM İŞ MRK. NO:424/5/1086 OSMANGAZİ BURSA;+90 (224) 211-6552;http://www.gumuscati.com.tr;gumuscati.com.tr
GÜMÜŞ KARDEŞLER MOT.ARAÇ.YED. PARÇ.MAK.ZI.AL.TI.SAN.LTD.ŞTI.;SANAYI SIT.9 ADA 174-175-176- 181 KARACABEY BURSA;+90 (224) 671-8140;http://www.gumuskardesler.com;gumuskardesler.com
GÜMÜŞ MOTOR A.Ş.;Mimar Sinan Mh.Yedpa Ticaret MerkeziC Caddesi No:128 Ataşehir - İstanbul- Türkiye ÜMRANİYE İSTANBUL;+90 (216) 471-6257;http://http://www.gumusmotor.com.tr/;http
GÜNAY GÜÇLÜ-HÜSEYİN YILMAZ ADİ ORTAKLIĞI;YUNUSELİ MH.2.KARANFİL CD.NO:35/1 OSMANGAZİ BURSA;+90 (224) 000-0000;http://www.rhinooverland.com;rhinooverland.com
GÜNBAR NAKLİYE İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KEMALPAŞA MAH.7416 SOK. ÇAY İZMİR;+90 (232) 478-5300;http://www.gunbarnakliye.com;gunbarnakliye.com
GÜNCEL DİZEL OTOMOTİV SANAYİ LİMİTED ŞİRKETİ;KOCATEPE MAH. ŞHT. MUHTAR BEY CD. 36-2 BEYOĞLU İSTANBUL;+90 (212) 237-0951;http://gunceldizelotomotiv.com;gunceldizelotomotiv.com
GÜNDÜZ BÜKÜM METAL SAN VE TİC LTD.ŞTİ;ÜÇEVLER MAH NİLTİM 81 SOK NO:1/AA YUMURTALIK BURSA;+90 (224) 441-5162;http://www.gunduzmetalbukum.com;gunduzmetalbukum.com
GÜNER ARAÇÜSTÜ EKİPMANLARI İMALAT MAK.PAZ.SAN.VE TİC.LTD.ŞTİ;EGEMENLİK MAH.6106.SOK.NO:113/1 ÇAY İZMİR;+90 (232) 436-5699;http://www.guneraracustuekipman.com.tr;guneraracustuekipman.com.tr
GÜNEŞ MOTOR SUBAPLARI SAN. VE TİC. A.Ş.;BÜYÜKKAYACIKOSB MAH. 509 SK. NO:19 42160 SELÇUKLU KONYA;+90 (332) 239-0667;http://https://gunessupap.com.tr;https
GÜNEŞ OTOMOTİV PETROL ÜR. VE TÜK.MAL.PAZ. VE TİC.LTD.ŞTİ.;AKPINAR MAH. HANBELİ CAD.NO:2 SANCAKTEPE İSTANBUL;+90 (216) 419-6540;http://www.gunessirketlergrubu.com;gunessirketlergrubu.com
GÜNEŞGAZ ULUS.NAK.TİC.VE SAN.A.Ş.;ŞİŞHANE YOKUŞU DEMİRÖREN HAN NO:2 AZAPKAPI BEYOĞLU İSTANBUL;+90 (212) 254-0215;http://www.demiroren.com.tr;demiroren.com.tr
GÜNEYBAĞLILAR OTO YEDEK PARÇA İMALAT SAN.VE TİC.A.Ş.;KOSB BÜYÜKKAYACIKOSB MAH. KARAHİSAR SK. NO:22 42160 SELÇUKLU KONYA;+90 (332) 239-1999;http://www.guneybaglilar.com;guneybaglilar.com
GÜNGÖR OTOMOBİL YAN SANAYİ ANONİM ŞİRKETİ;GEBZE OSB MAH. 700 SK. NO:726/1 GEBZE KOCAELI;+90 (262) 751-1856;http://gungorotomobil.com.tr;gungorotomobil.com.tr
GÜNMARLAS GÜNEY MARMARA LASTİK OTOMOTİV TİC.LTD.ŞTİ;ÜÇEVLER MAH. NİLÜFER(220) CAD. KÜÇÜK SAN.SİTESİ NO:29 YUMURTALIK BURSA;+90 (224) 441-3010;http://www.gunmarlas.com.tr;gunmarlas.com.tr
GÜNSEL GLOBAL LOJİSTİK İÇ VE DIŞ TİCARET LTD.ŞTİ.;İKİTELLİ ORGANİZE SANAYİ BÖLGESİ DOLAPDERE SANAYİ SİTESİ 12.ADA NO.33 KAT.2 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 671-0634;http://http://www.gunselglobal.com/;http
GÜR LASTİK VE PLASTİK SANAYİ ANONİM ŞİRKETİ;KUMLUKALAN MAH. GAZİ TALİP SK. NO: 30 GÜRSU BURSA;+90 (224) 532-2977;http://www.gurlast.com;gurlast.com
GÜR PAZARLAMA OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;Mimar Sinan Mah.Yedpa Bulv. No:1 Yedpa Tic.Merkz. G Cad.No:13-14 ATAŞEHİR İSTANBUL;+90 (216) 471-1209;http://http://www.gurpazarlama.com/;http
GÜRALP VİNÇ VE MAKİNA KONSTRÜKSİYON SANAYİ VE TİCARET ANONİM ŞİRKETİ;KEMAL PAŞA YOLU ÜZERI 300 MT. NO:16 Tayin edilmedi İZMİR;+90 (232) 853-1866;http://www.guralpvinc.com.tr;guralpvinc.com.tr
GÜRCANLAR PETROL HİZ. VE TİC. LTD. ŞTİ.;KABİLLER MAH. ANKARA CAD. NO: 43 GEREDE BOLU;+90 (374) 000-0000;http://www.housepeak.de;housepeak.de
GÜRGENLİ MÜH.MAK.OTOMOTİV İNŞ.GIDA SAN. VE TİC. LTD. ŞTİ.;DUMLUPINAR MH. BEHRAMKALE CAD. NO:3/1 YUMURTALIK BURSA;+90 (224) 441-2935;http://www.gurgenli.com.tr;gurgenli.com.tr
GÜRLEŞENYIL TREYLER MAKİNA İMALAT İTH.İHR.NAK.SAN.VE TİC.LTD.ŞTİ.;ALCI OSB MAH. 2031. CAD. NO:32 06909 SİNCAN ANKARA;+90 (312) 386-2050;http://www.gurlesenyil.com.tr;gurlesenyil.com.tr
GÜRMAK AMORTİSÖR OTOMOTİV SAN.VE TİC.A.Ş.;AOSB MAH. MUSTAFA KEMAL ATATÜRK BULVARI NO:5 ÇİĞLİ İZMİR;+90 (232) 376-7408;http://www.stal.com;stal.com
GÜRMAK KALIP APARAT PLASTİK APARAT MAK. OTOM. SAN. TİC. LTD. ŞTİ.;ÜÇEVLER MAH. 22. SOK K. SANAYİ 33.BLOK 41/1 YUMURTALIK BURSA;+90 (224) 443-3420;http://www.gur-mak.com;gur-mak.com
GÜRPLAST PLASTİK VE DERİ SANAYİ VE TİCARET A.Ş.;ALAŞARKÖY MAH. 12.ADA SK. NO:30 OSMANGAZİ BURSA;+90 (224) 267-2004;http://http://www.gurplast.net/;http
GÜRSEL GRUP OTOMOTİV İNŞAAT ELEKTRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALAADDİNBEY MAH. 624 SK. C BLOK NO:26 C/1 NİLÜFER YUMURTALIK BURSA;+90 (224) 243-0581;http://www.gurselgrupsonax.com;gurselgrupsonax.com
GÜRSÖZLER OTOMOTİV TELEKOMİNİKASYON GIDA İNŞ.İTH.İHR.SAN. VE TİC.LTD.ŞTİ.;OVAAKÇA ÇEŞMEBAŞI MAH. İSTANBUL CAD. ARKAS HOLDİNG NO:699 A OVAAKÇA OSMANGAZİ BURSA;+90 (224) 254-9595;http://www.gursozler.com.tr;gursozler.com.tr
GÜRŞAH RÖMORK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;CAMİATİK MAH.SANAYİ SİTESİ ARKASI LONDRA ASFALTI YOLU CAD.NO:11 MALKARA TEKIRDAĞ;+90 (282) 427-1642;http://www.gursahromork.com;gursahromork.com
GÜVEN OTO PARÇA İMALAT SAN.VE TİC.LTD.ŞTİ;"İstoç 26. Ada No: 69-71 Mahmutbey / Bağcılar, İSTANBUL ATAŞEHİR İSTANBUL";+90 (216) 659-5929;http://http://www.guvenotomotiv.net/;http
GÜVENAL KALIP ELEMANLARI SANAYİ VE TİCARET ANONİM ŞİRKETİ;RAMİ KIŞLA CD EMİNTAŞ 3 SAN SİT NO:56-57-58 EYÜP İSTANBUL;+90 (212) 501-5381;http://www.guvenal.net;guvenal.net
GÜVENDİK KAUÇUK SAN. VE TİCARET LTD.ŞTİ.;NOSAB MH. MEŞE CAD.NO:2 YUMURTALIK BURSA;+90 (224) 441-3289;http://www.guvendikkaucuk.com.tr;guvendikkaucuk.com.tr
GÜVENEL OTO AHŞAP TAŞ. İNŞ.SAN.TİC. LTD. ŞTİ.;KARLIKTEPE MH.SEVİLEN SK.N.1 ESENTEPE KARTAL İSTANBUL;+90 (216) 387-9856;http://www.guvenelkapi.com;guvenelkapi.com
GÜVENELLER TAVUKÇULUK HAYVANCILIK OTO MAKAS DORSE TAMİR BAKIM SAN. VE TİC. LTD. ŞTİ.;SEKİZ EYLÜL MAH. KIROVASI KÜME EVLER NO:46 KEMALPAŞA İZMİR;+90 (232) 000-0000;http://www.tinyhouseworld.com.tr;tinyhouseworld.com.tr
GÜVMAKSAN DÖKÜM METAL MAKİNE OTOMOTİV YEDEK PARÇA SAN. VE TİC. LTD. ŞTİ.;BÜYÜKKAYACIK MH. KOS BÖLGESİ İHSAN DEDE CAD. 9.SK. NO:22 ŞEMS SELÇUKLU KONYA;+90 (332) 239-1134;http://www.guvmaksan.com;guvmaksan.com
H.H.C. OTOMOTİV TAŞIMACILIK SAN. VE TİC.LTD.ŞTİ.;GÜNDOĞDU MAH.SELVİ CAD. NO:40 OSMANGAZİ BURSA;+90 (224) 215-2540;http://www.hhc.com.tr;hhc.com.tr
HACIBALI RULMAN YATAKLARI SAN. VE TİC. A. Ş.;1.ORGANIZE SANAYI BUDAKÖZÜ SOK NO:17 Tayin edilmedi KONYA;+90 (332) 248-3250;http://www.hcb.com.tr;hcb.com.tr
HACIOĞLU MAKİNA ENDÜSTRİYEL ÜRÜNLER İTHALAT İHRACAT SANAYİ TİCARET LTD.ŞTİ.;Sakarya Mah. Ulu Sokak 61/A OSMANGAZİ BURSA;+90 (224) 251-3163;http://www.omiturk.com;omiturk.com
HACO LAADKLEPPEN SERVICE B.V. MERKEZİ HOLLANDA İSTANBUL MERKEZ ŞUBESİ;İKİTELLİ OSB MAH.DERSAN B BLOK SK.NO:1/104 BAŞAKŞEHİR İSTANBUL;+90 (212) 813-6566;http://www.haco-parts.com;haco-parts.com
HAGO İÇ VE DIŞ TİCARET A.Ş.;MİNARELİÇAVUŞ ORGANİZE SANAYİ BÖLGESİ MEŞE CAD NO.1 KAPI NO.1/A YUMURTALIK BURSA;+90 (224) 411-1481;http://www.hago.com.tr;hago.com.tr
HAKAN AKÖZ - DİVAL İÇ VE DIŞ TİCARET;ALEMDAR MAH. MUDANYA CAD. NO.122/D OSMANGAZİ BURSA;+90 (224) 236-0804;http://www.divalticaret.com;divalticaret.com
HAKAN BAYRAK;KAYAPA MAH. SARI CAD. NO:19/B KAYAPA YUMURTALIK BURSA;+90 (224) 443-3845;http://www.metalambalaj.com;metalambalaj.com
HAKAN BAYRAK METAL AMBALAJ SANAYİ VE TİCARET LTD. ŞTİ.;KAYAPA MAH. SARI(530) CAD. FABRİKA NO:19/B 16280 YUMURTALIK BURSA;+90 (224) 443-4345;http://www.metalambalaj.com;metalambalaj.com
HAKAN EFE;MİMAR SİNAN MAH. ÜSKÜDAR CAD. YEDPA NO:1A/46 ATAŞEHİR İSTANBUL;+90 (216) 471-0726;http://www.3eyagkeceleri.com;3eyagkeceleri.com
HAKAN GÜLPINAR;SANAYİ MH. İZMİT SAN. SİTESİ 13. CD. 313 BLOK NO:2 İZMİT KOCAELI;+90 (262) 335-2569;http://www.akdenizotoelektrik.com.tr;akdenizotoelektrik.com.tr
HAKAN GÜLŞEN;TURANKÖY MAHALLESİ TERKEŞLİ CADDESİ NO:6 KÖYLER KESTEL BURSA;+90 (224) 000-0000;http://www.gulsenlerticaret.com;gulsenlerticaret.com
HAKAN ÖZTUNA İTECH MÜHENDİSLİK;ÜÇEVLER MAH. AHISKA CAD. GENÇŞENOCAK İŞ MERK. NO:83/25 YUMURTALIK BURSA;+90 (224) 443-3907;http://www.itechmuhendislik.com;itechmuhendislik.com
HAKIN OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ;HASANAĞAOSB MAH. HOSAB SAN.CAD. NO:34 YUMURTALIK BURSA;+90 (224) 482-3635;http://www.carpartarena.com;carpartarena.com
HAKSAN HORTUM MAKİNE OTOMOTİV PLASTİK KİMYEVİ MADDELER SAN. VE TİC.A.Ş.;IŞIKTEPE OSB MAH. BORDO CAD. NO:40 YUMURTALIK BURSA;+90 (224) 411-2160;http://www.haksanhortum.com.tr;haksanhortum.com.tr
HAKSAN OTOMOTİV MAMULLERİ SAN. VE TİC. A.Ş.;MİNARELİÇAVUŞ BURSA OSB MAH. SARI CAD. NO:34 YUMURTALIK BURSA;+90 (224) 411-1134;http://www.haksanotomotiv.com;haksanotomotiv.com
HAKSAY OTOMOTIV SAN VE DIŞ TİC.LTD.ŞTİ.;MİMAR SİNAN MAH.YEDPA TİCARET MERKEZİ H-1 CAD.PASAJ NO:24 ATAŞEHİR İSTANBUL;+90 (216) 660-1515;http://www.haksayotomotiv.com.tr;haksayotomotiv.com.tr
HAK-TAŞ ULUS.TAŞ.TIC.LTD.ŞTI.;Haraparası Mahallesi 101. Sokak RECEP DÜŞER İşhanı E Blok No:7/17 ANTAKYA / HATAY / TÜRKİYE Tayin edilmedi HATAY;+90 (326) 225-0678;http://http://www.hak-tas.com.tr/;http
HALAOĞULLARI INŞ.SAN.VE TIC. LTD.ŞTI.;FIRUZKÖY BLV.INÖNÜ CD.GENÇ SK. NO.1 AVCILAR İSTANBUL;+90 (212) 428-5555;http://www.halaogullari.com;halaogullari.com
HALİL AYDIN GROUP OTOMOTİV LTD. ŞTİ.;FEVZİ ÇAKMAK MAH. 10670. SOK. NO:1/D KARATAY KONYA;+90 (332) 000-0000;http://www.halilaydingroup.com.tr;halilaydingroup.com.tr
HALİL PATLAK;MİMARSİNAN MAH. YEDPA BULVARI YADPA TİC.MERK. D CA NO:37/2 ATAŞEHİR İSTANBUL;+90 (216) 317-5858;http://www.kumsaloto.com;kumsaloto.com
HALİT MORKOÇ;EYÜP SULTAN MAH. SAMANDIRA CAD. GÜRSOY PARK NO:61 SANCAKTEPE İSTANBUL;+90 (216) 000-0000;http://www.kingkaravan.com;kingkaravan.com
HAMAMCIOĞLU MÜESSESELERİ TİCARET TÜRK A.Ş.;Orhanlı Mah. İrfan Cad. No.19 34956 Tuzla/İstanbul 04KARAYOLU YANI TUZLA İSTANBUL;+90 (216) 394-3210;http://http://www.hamamcioglu.com;http
HAMLE OTOMOTİV SANAYİ VE TİCARET A.Ş.;ATATÜRK OTO SAN SİT. 53.SOK NO.3 KAT:4 MASLAK 34485 SARIYER İSTANBUL;+90 (212) 346-1600;http://www.hamle.co;hamle.co
HAMMAKSAN MAKİNE ENDÜSTRİ ENDÜSTRİ SANAYİ VE DIŞ TİCARET LTD.ŞTİ.;GEDELEK MAH. AÇMALAR MEVKİİ SANAYİ SİTESİ SOKAK 3.BLOK NO.3/17 ORHANGAZİ BURSA;+90 (224) 514-7741;http://www.hammaksan.com;hammaksan.com
HAN MÜHENDİSLİK OTOMOTİV İNŞAAT SAN. VE TİC. LTD. ŞTİ.;KARIT KÖYÜ SAN. 18. SOK. SANAYİ 18 B BLOK NO:6 SAFRANBOLU KARABÜK;+90 (370) 000-0000;http://www.hangrup.org;hangrup.org
HANÇER KAROSER SAN. VE TİC. LTD. ŞTİ.;OSB TÜMSAN 2 SAN SİT A BLOK NO 10 İKİTELLİ BAŞAKŞEHİR İSTANBUL;+90 (212) 485-0185;http://www.hancerkasa.com;hancerkasa.com
HANDENUR MERTER;ESENTEPE MAH. KARABEKİR SK. NO: 3 İÇ KAPI NO: 9 SÜTLÜCE TEPEBAŞI ESKIŞEHIR;+90 (222) 000-0000;http://www.qzysport.com;qzysport.com
HANEDAN TURİZM TANITIM TEMİZLİK HİZMETLERİ VE PAZARLAMA YAYINCILIK SANAYİ TİCARET ANONİM ŞİRKETİ;CUMHURIYET CAD.NO:309/5 ŞİŞLİ İSTANBUL;+90 (212) 225-5250;http://www.helenholidays.com;helenholidays.com
HANKOOK LASTİKLERİ A.Ş;MERDİVENKÖY MAH. DİKYOL SK B BLOK KAT NO 2/33 BUSİNESS İSTANBUL B BLOK KAT:14 KADIKÖY İSTANBUL;+90 (216) 606-3616;http://www.hankooktire.com;hankooktire.com
HANN GRUP SATIŞ DAĞITIM OTOMOTİV SAN. TİC. A.Ş.;IŞIKTEPEOSB MAH. KAHVERENGİ CAD. NO:15 YUMURTALIK BURSA;+90 (224) 532-2426;http://hanngrup@hs01.kep.tr;hs01.kep.tr
HANON OTOMOTİV İKLİMLENDİRME SİSTEMLERİ ÜRETİM SANAYİ VE TİCARET A.Ş.;ORGENİZE SANAYİ BÖLGESİ MAH. 6.CAD. İDARİ BİNA BLOK NO:5/3 DİLOVASI KOCAELI;+90 (262) 751-1051;http://www.hanonsystems.com;hanonsystems.com
HANPLAST OTOMOTİV PLASTİK SANAYİ VE TİCARET ANONİM ŞİRKETİ;YAYLACIK MAH. KILIÇ SK. KAPI NO:14 /1 KULLAR BAŞİSKELE KOCAELI;+90 (262) 373-2223;http://www.hanplast.com.tr;hanplast.com.tr
HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.;Eyüp Sultan Mh. Sekmen Cd. No : 28 Sancaktepe / İSTANBUL SANCAKTEPE İSTANBUL;+90 (216) 311-4141;http://http://hareket.com.tr/;http
HARSAN TANKER TREYLER İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MERKEZ MAH.SALİHPAŞA CAD. GÜRSOY İŞHANI NO:54 D:5 GAZİOSMANPAŞA İSTANBUL;+90 (262) 335-5059;http://www.harsantanker.com;harsantanker.com
HARUN TANSU KAHYA-İZMİR OTOMOTİV;KAZIMDİRİK MAH.402 SOK.NO:63 ÇAY İZMİR;+90 (232) 486-8678;http://www.izmirotomotiv.com.tr;izmirotomotiv.com.tr
HAS FREN SİSTEMLERİ BALATA OTOMOTİV YEDEK PARÇA OTOMAT İTHALAT İHRACAT SAN. VE TİC. LTD. ŞTİ.;ALTINOVA MAH. ASKI SK. NO:10 KOVUKÇINAR OSMANGAZİ BURSA;+90 (224) 216-1610;http://www.hasfrensistemleri.com.tr;hasfrensistemleri.com.tr
HAS OTO KIRALAMA NAKLIYAT TAŞ. VE TIC.A.Ş.;"Bağlariçi Caddesi, No:27Avcılar / İstanbu AVCILAR İSTANBUL";+90 (212) 412-1515;http://http://www.has.com.tr/;http
HAS OTOMOTIV YAT.PAZ.AŞ.;Bağlariçi Caddesi No: 27 Avcılar AVCILAR İSTANBUL;+90 (212) 412-1515;http://http://www.hasistanbul.mercedes-benz.com.tr/;http
HAS TURIZM SEYEHAT TICARET A.Ş;HATAY ANTAKYA HATAY;+90 (326) 227-1705;http://http://www.hasturizm.com.tr/;http
HASAN HÜSEYIN KEKIÇ;VEYSEL KARANİ MAH. AY SOKAK NO.33 OSMANGAZİ BURSA;+90 (224) 215-2193;http://www.ugurcankaroser.com;ugurcankaroser.com
HASAN ULUCAM;Otosansit Sanayi Sitesi 41.Blok No.135 YILDIRIM BURSA;+90 (224) 346-0110;http://www.armetalkalip.com;armetalkalip.com
HASAN USLU OTOMOTİV LİMİTED ŞİRKETİ;EYÜPSULTAN MAH.YADİGAR SOKAK NUMARA:40 OTOMER OTO GALERİCİLER SİTESİ D BLOK NUMARA:3 SAMANDIRA SANCAKTEPE İSTANBUL;+90 (216) 311-3419;http://www.hasanuslu.com.tr;hasanuslu.com.tr
HASBAY OTOMOTİV SAN.TİC.LTD.ŞTİ.;Veysel Karani Mh. Vefa Sokak No:9 OSMANGAZİ BURSA;+90 (224) 256-6699;http://www.hasbayotomotiv.com.tr;hasbayotomotiv.com.tr
HASEL OTO YAN SAN. LTD. ŞTI.;5733 Sokak No:24/B Karabağlar-İzmir/TÜRKİYE KONAK İZMİR;+90 (232) 237-2346;http://http://www.haseloto.com.tr/;http
HASES OTOMOTIV YATIRIM VE PAZARLAMA A.Ş.;Bursa Yolu 10.Km. 26 190 Eskisehir MERKEZ ESKIŞEHIR;+90 (222) 315-1010;http://http://www.hases.mercedes-benz.com.tr/;http
HASKAR LASTİK TİCARET ANONİM ŞİRKETİ;ÇAVUŞOĞLU MAH. ÇAVUŞOĞLU CAD. HASKAR İŞHANI NO.1 KARTAL İSTANBUL;+90 (216) 389-5880;http://www.haskar.com.tr;haskar.com.tr
HASKAU MÜHENDİSLİK OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ;SANAYİ MAH. ENSAR CAD. NO:3 İÇ KAPI NO:1 ŞEYHLİ PENDİK İSTANBUL;+90 (212) 288-6638;http://www.haskau.com;haskau.com
HASMAN OTOMOTİV SANAYİ VE TİCARET A. Ş.;Mimar Sinan Mah. Yedpa Tic. Merkezi D Cad.No.79/80 ATAŞEHİR İSTANBUL;+90 (216) 471-1047;http://www.hasmanotomotiv.com;hasmanotomotiv.com
HASMER OTOMOTİV YATIRIM PAZARLAMA A.Ş.;UFUK MAH.106.SK.NO:64 KAYNAŞLI DÜZCE;+90 (380) 444-8144;http://www.hasmer.com.tr;hasmer.com.tr
HASPAR OTOMOTİV MEDİKAL MAKİNA SAN. TİC. LTD. ŞTİ.;F.ÇAKMAK MH. 10761. SK. C-BLOK NO:4/B ŞEMS KARATAY KONYA;+90 (332) 502-1070;http://www.haspar.com.tr;haspar.com.tr
HASSAS PLASTİK SANAYİ VE TİCARET A.Ş.;DEMİRTAŞ DUMLUPINAR OSB PAPATYA SOK. HASSAS PLASTİK NEO PLAS BLOK NO:16 İÇ KAPI NO:1 DEMİRTAŞ OSMANGAZİ BURSA;+90 (224) 261-2400;http://www.hassasplastik.com;hassasplastik.com
HASTAVUK GIDA TARIM HAYVANCIL. SAN. VE TIC. A.Ş.;BALKAN MAH. HASANAĞA CAD. NO:8/1 YUMURTALIK BURSA;+90 (224) 470-2700;http://www.hastavuk.com.tr;hastavuk.com.tr
