Firma Adı;Sektör;Telefon;Web Sitesi;Domain;Adres;Detay URL
ELZ MAKİNE NAKLİYE İNŞ. SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;0322 259 0303;https://www.elz.com.tr/;elz.com.tr;Acıdere OSB, Baklalı Cad. No:14, 01410 Sarıçam/Adana;https://adanaorganize.org.tr/firma/elz-makine-nakliye-ins-san-ve-tic-ltd-sti/
EMD PLASTİK HAYVANCILIK TEKSTİL TAR. ÜRN. SAN. VE TİC. PAZ.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4706;;;Acidereosb Mahallesi Toros Caddesi No: 16;https://adanaorganize.org.tr/firma/emd-plastik-hayvancilik-tekstil-tar-urn-san-ve-tic-paz-ltd-sti/
Emir Gübre Tarım Nak. İnş. İth. İhr. San. Tic. Ltd.Şti.;Gıda Ürünleri İmalatı;+90(322)502-1336;;;Acıdereosb Mahallesi Toros Caddesi No: 8 Adana Sarıçam;https://adanaorganize.org.tr/firma/emir-gubre-tarim-nak-ins-ith-ihr-san-tic-ltd-sti/
EMS PLASTİK BORU SIH. TES. MALZ. GÜNEŞ ENER. İML. İNŞ. İTH. SAN. VE TİC. PAZ. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-5494;http://www.emsplastic.com.tr;emsplastic.com.tr;Acidereosb Mahallesi Inönü Bulvari No: 30;https://adanaorganize.org.tr/firma/ems-pls-boru-sih-tes-malz-gunes-ener-iml-ins-ith-san-ve-tic-paz-ltd-sti/
EMSAN ELEKTRİK PROJE TAAH.VE TİC A.Ş.;Elektrikli Teçhizat İmalatı;+90 (322)394-3738;http://www.emsanelk.com.tr;emsanelk.com.tr;Acidereosb Mahallesi Çanakkale Caddesi No: 12;https://adanaorganize.org.tr/firma/emsan-elektrik-proje-taah-ve-tic-a-s/
ENJOY MOTOR OİL KİMYA A. Ş.;Kok Kömürü ve Rafine Edilmiş Petrol Ürünleri İmalatı;+90(322)502-2595;;;Acıdereosb Mahallesi Toros Caddesi 21 Adana Sarıçam;https://adanaorganize.org.tr/firma/enjoy-motor-oil-kimya-a-s/
EPAŞ DÖKÜM VE PLASTİK SANAYİ TİCARET A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3909;http://www.epasdokum.com.tr;epasdokum.com.tr;Acidereosb Mahallesi Çiğdem Sokak No: 4;https://adanaorganize.org.tr/firma/epas-dokum-ve-plastik-sanayi-ticaret-a-s/
ERBEY DOKUMA İPLİK SAN. VE  TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)359-7506;;;Acidereosb Mahallesi Gaziler Caddesi No: 8;https://adanaorganize.org.tr/firma/erbey-dokuma-iplik-san-ve-tic-a-s/
ERLER BOYA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3444;https://saselboya.com/;saselboya.com;Acidereosb Mahallesi Menekşe Sokak No: 11;https://adanaorganize.org.tr/firma/erler-boya-sanayi-ve-ticaret-limited-sirketi/
Ersatlas Plastik San. Tic. Ltd. Şti.;Kauçuk ve Plastik Ürünlerin İmalatı;;https://www.sinanatlasplastik.com/;sinanatlasplastik.com;Acıdereosb Mahallesi Anafartalar Caddesi No: 7 Adana Sarıçam;https://adanaorganize.org.tr/firma/ersatlas-plastik-san-tic-ltd-sti/
Ersofer Temizlik Tüketim Ürn. San. Tic. Ltd. Şti.;Kauçuk ve Plastik Ürünlerin İmalatı;;;;Acıdereosb Mahallesi Ordu Caddesi 23 Adana Sarıçam;https://adanaorganize.org.tr/firma/ersofer-temizlik-tuketim-urn-san-tic-ltd-sti/
ERSOPLAST PLASTİK SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)341-4141;http://www.ersoplast.com;ersoplast.com;Acidereosb Mahallesi Atatürk Bulvari No: 43;https://adanaorganize.org.tr/firma/ersoplast-plastik-sanayi-ve-ticaret-anonim-sirketi/
ERTAR KİMYA TARIM ÜRÜNLERİ VE ALETLERİ İMALAT PAZARLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETi;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4903;http://www.ertarkimya.com;ertarkimya.com;Acidereosb Mahallesi Zafer Caddesi No: 8;https://adanaorganize.org.tr/firma/ertar-kimya-tarim-urunleri-ve-aletleri-imalat-pazarlama-sanayi-ve-ticaret-limited-sirketi/
ESEN PLASTİK SANAYİ TİCARET ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (505)190-4231;http://www.esenctp.com;esenctp.com;Acidereosb Mahallesi Atatürk Bulvari No: 55;https://adanaorganize.org.tr/firma/esen-plastik-sanayi-ticaret-anonim-sirketi/
ESKA GERİ DÖNÜŞÜM SAN. ve TİC. LTD. ŞTİ.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 532 113 41 44;https://www.eskageridonusum.com/;eskageridonusum.com;Acıdereosb Mah. Süleyman Demirel Blv. No: 28 Sarıçam / ADANA;https://adanaorganize.org.tr/firma/eska-geri-donusum-san-ve-tic-ltd-sti/
EVREN GIDA SAN.VE TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-5151;http://www.evrengida.com;evrengida.com;Acidereosb Mahallesi Toros Caddesi No: 19;https://adanaorganize.org.tr/firma/evren-gida-san-ve-tic-ltd-sti/
EXPEL İLAÇ SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;444-1993;http://www.expel.com.tr;expel.com.tr;Acidereosb Mahallesi Zafer Caddesi No: 10;https://adanaorganize.org.tr/firma/expel-ilac-sanayi-ve-ticaret-anonim-sirketi/
EZER TEKSTİL İML. SAN. TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3450;http://www.ezertekstil.com.tr;ezertekstil.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 32;https://adanaorganize.org.tr/firma/ezer-tekstil-iml-san-tic-ltd-sti/
F.K.F. TEKSTİL SAN.VE TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)503-0001;http://www.fkf.com.tr;fkf.com.tr;Acidereosb Mahallesi Hilal Caddesi No: 4;https://adanaorganize.org.tr/firma/f-k-f-tekstil-san-ve-tic-ltd-sti/
FARADAY PETROL KİMYA A. Ş.;Diğer İmalatlar;+90 (322)502-2595;https://lubrix.com.tr/;lubrix.com.tr;Acidereosb Mahallesi Anafartalar Caddesi No: 15;https://adanaorganize.org.tr/firma/faraday-petrol-kimya-a-s/
FİLPA AMBALAJ VE DIŞ TİC. A. Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;;https://www.filpa.com.tr/;filpa.com.tr;;https://adanaorganize.org.tr/firma/filpa-ambalaj-ve-dis-tic-a-s/
FİXA YAPI KİMYASALLARI SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4242;http://www.fixa.com.tr;fixa.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 30;https://adanaorganize.org.tr/firma/fixa-yapi-kimyasallari-san-ve-tic-ltd-sti/
FORM STYROPOR YATILIM AMB. SAN. VE TİC. LTD. ŞTİ.;Diğer İmalatlar;+90 352 322 0030;https://www.formpor.com/;formpor.com;;https://adanaorganize.org.tr/firma/form-styropor-yatilim-amb-san-ve-tic-ltd-sti/
FULTEKS TEKS.VE KONF. SAN. TİC. İŞL. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)441-1222;;;Acidereosb Mahallesi Zübeyde Hanim Caddesi No: 1;https://adanaorganize.org.tr/firma/fulteks-teks-ve-konf-san-tic-isl-ltd-sti/
FURTEKS ENERJİ İNŞAAT TEKSTİL ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4787;http://www.furteksdokuma.com.tr;furteksdokuma.com.tr;Acidereosb Mahallesi Çinar Caddesi No: 3;https://adanaorganize.org.tr/firma/furteks-enerji-insaat-tekstil-urunleri-san-ve-tic-ltd-sti/
GALMETSAN GALVANİZLİ METALLER ÇELİK KONS. SAN.VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4686;http://www.galmetsan.com.tr;galmetsan.com.tr;Acidereosb Mahallesi Zafer Caddesi No: 14;https://adanaorganize.org.tr/firma/galmetsan-galvanizli-metaller-celik-kons-san-ve-tic-ltd-sti/
GAP ÇAY GIDA SANAYİ İTHALAT İHRACAT PAZARLAMA TİCARET LİMİTED ŞİRKETİ;İçeceklerin İmalatı;+90 (322)394-4624;http://www.gapcay.com;gapcay.com;Acidereosb Mahallesi Cumhuriyet Bulvari No: 24;https://adanaorganize.org.tr/firma/gap-cay-gida-sanayi-ithalat-ihracat-pazarlama-ticaret-limited-sirketi/
GARANTİ BANKASI A.Ş.;Diğer İmalatlar;+90 (322)355-5350;http://www.garanti.com.tr;garanti.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 11;https://adanaorganize.org.tr/firma/garanti-bankasi-a-s/
GE-TA TARIM VE GIDA SAN. TİC. A.Ş.;İçeceklerin İmalatı;+90 (322)394-4741;http://www.exotic.com.tr;exotic.com.tr;Acidereosb Mahallesi Ordu Caddesi No: 11;https://adanaorganize.org.tr/firma/ge-ta-tarim-ve-gida-san-tic-a-s/
GEMSA BOYA SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3776;http://www.gemsaboya.com.tr;gemsaboya.com.tr;Acidereosb Mahallesi Ismet Atli Caddesi No: 22;https://adanaorganize.org.tr/firma/gemsa-boya-san-ve-tic-ltd-sti/
GENTA MAK. İNŞ. TURZ. VE HAY. SAN. TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3714;http://www.gentamakina.com;gentamakina.com;Acidereosb Mahallesi Taşköprü Caddesi No: 7;https://adanaorganize.org.tr/firma/genta-mak-ins-turz-ve-hay-san-tic-ltd-sti/
GER MÜHENDİSLİK İMALAT VE TİCARET ANONİM ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5420;http://www.germuhendislik.com.tr;germuhendislik.com.tr;Acidereosb Mahallesi Anafartalar Caddesi No: 8;https://adanaorganize.org.tr/firma/ger-muhendislik-imalat-ve-ticaret-anonim-sirketi/
GERMAKSAN MAKİNA SANAYİ VE TİCARET ANONİM ŞİRKETİ;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)346-4225;http://www.germaksan.com.tr;germaksan.com.tr;Acidereosb Mahallesi Toros Caddesi No: 27;https://adanaorganize.org.tr/firma/germaksan-makina-sanayi-ve-ticaret-anonim-sirketi/
GİZEM ZEYTİNCİLİK GIDA İTH. İHR. SAN. TİC. A.Ş.;Gıda Ürünleri İmalatı;+90 (322)502-1166;http://www.gizemzeytin.com;gizemzeytin.com;Acidereosb Mahallesi Hilal Caddesi No: 8;https://adanaorganize.org.tr/firma/gizem-zeytincilik-gida-ith-ihr-san-tic-a-s/
GİZİR AHŞAP İNŞ. TURİZM SAN. TİC. A.Ş.;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90 (322)394-4340;https://www.gizir.com/;gizir.com;Acidereosb Mahallesi Çanakkale Caddesi No: 16;https://adanaorganize.org.tr/firma/gizir-ahsap-ins-turizm-san-tic-a-s/
GÖKNUR PLASTİK AMBALAJ KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 322 429 1053;https://goknurplastik.com.tr;goknurplastik.com.tr;Acidereosb Mahallesi Ismet Atli Caddesi No: 10;https://adanaorganize.org.tr/firma/goknur-plastik-ambalaj-kimya-sanayi-ve-ticaret-anonim-sirketi/
GPS PLASTİK LOJİSTİK PAZ. SAN. VE TİC. A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4935;http://www.fgplast.com;fgplast.com;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 14;https://adanaorganize.org.tr/firma/gps-plastik-lojistik-paz-san-ve-tic-a-s/
GREENBRIER VAGON SAN. VE TİC. LTD. ŞTİ.;Diğer Ulaşım Araçlarının İmalatı;0322 503 53 33;https://www.greenbrier-europe.com/tr;greenbrier-europe.com;Acıdere OSB Mahallesi, Toroslar Cad. No:15;https://adanaorganize.org.tr/firma/greenbrier-vagon-san-ve-tic-ltd-sti/
Gurup Ticaret Pazarlama Dayanıklı Tüketim Mamülleri Mobilya Orman Ürünleri Taahhüt Ltd.Şti.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;;;;Acıdereosb Mahallesi Zafer Caddesi No: 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/gurup-ticaret-pazarlama-dayanikli-tuketim-mamulleri-mobilya-orman-urunleri-taahhut-ltd-sti/
GÜL KİMYA İML.PAZ.İNŞ.KAĞIT VE PLS.AMB.ZİRAİ İLAÇ. GIDA DAYANIKLI TÜK.MALLARI NAKİL VASITALARI TAR.TEKS.İŞ MAK.PET.ORMAN ÜRÜN.NAK.İTH.İHR. SAN.VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4553;;;Acidereosb Mahallesi Ceyhan Caddesi No: 3;https://adanaorganize.org.tr/firma/gul-kimya-iml-paz-ins-kagit-ve-pls-amb-zirai-ilac-gida-dayanikli-tuk-mallari-nakil-vasitalari-tar-teks-is-mak-pet-orman-urun-nak-ith-ihr-san-ve-tic-ltd-sti/
Gülezler Metal Sanayi İnşaat Nakliyat Ticaret Limited Şirketi;Fabrikasyon Metal Ürünleri İmalatı;+90(322)429-3131;https://gulezler.com;gulezler.com;Onur Mahallesi 4. Cadde No: 9/A Adana Seyhan;https://adanaorganize.org.tr/firma/gulezler-metal-sanayi-insaat-nakliyat-ticaret-limited-sirketi/
GÜNEY ÇELİK HASIR VE DEMİR MAMÜLLERİ SANAYİ TİCARET ANONİM ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5030;http://www.guneycelik.com.tr;guneycelik.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 2;https://adanaorganize.org.tr/firma/guney-celik-hasir-ve-demir-mamulleri-sanayi-ticaret-anonim-sirketi/
GÜNEY ODAK ENERJİ İNŞ.SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)429-5555;http://www.guneyodak.com.tr;guneyodak.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 44;https://adanaorganize.org.tr/firma/guney-odak-enerji-ins-san-ve-tic-ltd-sti/
GÜR-SU PLASTİK SAN. VE TİC.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-3415;http://www.gursupvcboru.com;gursupvcboru.com;Acidereosb Mahallesi Sanayi Caddesi No: 8;https://adanaorganize.org.tr/firma/gur-su-plastik-san-ve-tic-ltd-sti/
GÜR-TUĞ ÇELİK KONS.END.ÜRN.İNŞ.ELK.SAN.TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5416;http://www.gurtug.com;gurtug.com;Acidereosb Mahallesi Menekşe Sokak No: 13;https://adanaorganize.org.tr/firma/gur-tug-celik-kons-end-urn-ins-elk-san-tic-ltd-sti/
GÜRSOY YEM GIDA VE HAYVANCILIK SANAYİ TİCARET ANONİM ŞİRKETİ;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3393;http://www.torosyem.com.tr;torosyem.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 5;https://adanaorganize.org.tr/firma/gursoy-yem-gida-ve-hayvancilik-sanayi-ticaret-anonim-sirketi/
GÜVEN TEKSTİL SAN.VE TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3528;http://www.guventekstil.com.tr;guventekstil.com.tr;Acidereosb Mahallesi Sabanci Caddesi No: 3;https://adanaorganize.org.tr/firma/guven-tekstil-san-ve-tic-ltd-sti/
HALK HİJYENİK ÜRÜNLER DET.SAN.VE TİC.A.Ş.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-4980;http://www.halkhijyenik.com.tr;halkhijyenik.com.tr;Acidereosb Mahallesi Baklali Caddesi No: 19;https://adanaorganize.org.tr/firma/halk-hijyenik-urunler-det-san-ve-tic-a-s/
HAS TÜTÜNCÜLÜK VE MAKARON SAN.TİC.LTD.ŞTİ.;Tütün Ürünleri İmalatı;+90 (322)394-4728;http://www.hastobacco.com;hastobacco.com;Acidereosb Mahallesi Cumhuriyet Bulvari No: 22;https://adanaorganize.org.tr/firma/has-tutunculuk-ve-makaron-san-tic-ltd-sti/
Hassan Gıda Mühendislik İth. İhr. San. ve Tic. A. Ş.;İçeceklerin İmalatı;+90(342)238-2407;;;Acıdereosb Mahallesi Toroslar Caddesi No: 24 Adana Sarıçam;https://adanaorganize.org.tr/firma/hassan-gida-muhendislik-ith-ihr-san-ve-tic-a-s/
HEKTAŞ TİCARET TÜRK ANONİM ŞİRKETİ;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3315;http://www.hektas.com.tr;hektas.com.tr;Acidereosb Mahallesi 5 Ocak Caddesi No: 6;https://adanaorganize.org.tr/firma/hektas-ticaret-turk-anonim-sirketi/
HİLAL DOK.TEKS.APRE BOYA SAN.VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4094;;;Acidereosb Mahallesi Atatürk Bulvari No: 57;https://adanaorganize.org.tr/firma/hilal-dok-teks-apre-boya-san-ve-tic-a-s/
HİSAR YAPI MALZ.SAN.VE TİC.LTD.ŞTİ.;Mobilya İmalatı;+90 (322)394-4046;http://www.hisaryapi.com;hisaryapi.com;Acidereosb Mahallesi Vatan Caddesi No: 7;https://adanaorganize.org.tr/firma/hisar-yapi-malz-san-ve-tic-ltd-sti/
HRT ULUSLARARASI İTH. İHR. İNŞ. TAR. HAYV. GIDA SAN. VE TİC. A.Ş.;Gıda Ürünleri İmalatı;;http://www.hrtfood.com;hrtfood.com;Acidereosb Mahallesi Baklali Caddesi No: 20;https://adanaorganize.org.tr/firma/hrt-uluslararasi-ith-ihr-ins-tar-hayv-gida-san-ve-tic-a-s/
HÜSEYİN KAYA TEKSTİL GIDA İNŞ.SAN.VE TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4421;;;Acidereosb Mahallesi Ordu Caddesi No: 6;https://adanaorganize.org.tr/firma/huseyin-kaya-tekstil-gida-ins-san-ve-tic-ltd-sti/
Ids Enerji Mühendislik Danışmanlık Proje Yatırım Taah. San. ve Tic. Ltd. Şti.;Elektrikli Teçhizat İmalatı;+90(322)503-0222;https://idsenerji.com;idsenerji.com;Acıdereosb Mahallesi Şehit Ömer Halisdemir No:38 Adana Sarıçam;https://adanaorganize.org.tr/firma/ids-enerji-muhendislik-danismanlik-proje-yatirim-taah-san-ve-tic-ltd-sti/
IMGI İNTERNATIONAL MARBLE GRA. İND. SAN. TİC. LTD. ŞTİ.;Diğer İmalatlar;+90 (322)394-4620;http://www.imgimermer.com;imgimermer.com;Acidereosb Mahallesi D-400 Karayolu Üzeri No: 37;https://adanaorganize.org.tr/firma/imgi-international-marble-gra-ind-san-tic-ltd-sti/
ISLAND DENIM TEKSTİL A. Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3969;http://www.island-denim.com;island-denim.com;Acidereosb Mahallesi Çukurova Caddesi No: 18;https://adanaorganize.org.tr/firma/island-denim-tekstil-a-s/
İLHAN PLASTİK SAN.VE TİC.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-3990;http://www.ilhanplastik.com.tr;ilhanplastik.com.tr;Acidereosb Mahallesi Ordu Caddesi No: 5;https://adanaorganize.org.tr/firma/ilhan-plastik-san-ve-tic-ltd-sti/
İLSAN TEKSTİL SAN. VE TİC. A. Ş.;Tekstil Ürünlerinin İmalatı;+90 (324)651-4421;https://www.ilsantex.com;ilsantex.com;Acidereosb Mahallesi Çanakkale Caddesi No: 14;https://adanaorganize.org.tr/firma/ilsan-tekstil-san-ve-tic-a-s/
İMKO BETON ANONİM ŞİRKETİ;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3002;http://www.imkobeton.com;imkobeton.com;Acidereosb Mahallesi Atatürk Bulvari No: 33;https://adanaorganize.org.tr/firma/imko-beton-anonim-sirketi/
İNDİGO TÜNEL TEKSTİL SAN. TİC. A. Ş.;Tekstil Ürünlerinin İmalatı;;http://www.indigotunel.com;indigotunel.com;Acidereosb Mahallesi Ceyhan Caddesi No: 9;https://adanaorganize.org.tr/firma/indigo-tunel-tekstil-san-tic-a-s/
İNPA RAF SİSTEMLERİ SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)351-7143;http://www.inparaf.com;inparaf.com;Kuruköprü Mahallesi Bakimyurdu Caddesi No: 15;https://adanaorganize.org.tr/firma/inpa-raf-sistemleri-san-ve-tic-ltd-sti/
İntegral İnşaat Tes. ve San. Ltd. Şti.;Elektrikli Teçhizat İmalatı;+90(322)352-0893;https://www.integralmgs.com/;integralmgs.com;Yenidoğan Mahallesi Demirciler Sitesi 2104 Sokak No: 22 Adana Yüreğir;https://adanaorganize.org.tr/firma/integral-insaat-tes-ve-san-ltd-sti/
İNTERGLASS OTO CAM OTOM.SAN.LTD.ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3728;http://www.interglass.com.tr;interglass.com.tr;Acidereosb Mahallesi Magarsus Caddesi No: 2;https://adanaorganize.org.tr/firma/interglass-oto-cam-otom-san-ltd-sti/
KAAN CIVATA TEKNİK HIRDAVAT İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;Diğer İmalatlar;+90 532 559 2280;https://kaanhirdavat.com/;kaanhirdavat.com;Acıdereosb Mahallesi Turgut Özal Bulvarı No: 6 Z-11 Sarıçam / Adana;https://adanaorganize.org.tr/firma/kaan-civata-teknik-hirdavat-ith-ihr-san-ve-tic-ltd-sti/
Kadıteks Tekstil San. ve Tic. A. Ş.;Tekstil Ürünlerinin İmalatı;+90(322)394-3334;https://kaditeks.com.tr/;kaditeks.com.tr;Acıdereosb Mahallesi Karacaoğlan Caddesi No: 6 Adana Sarıçam;https://adanaorganize.org.tr/firma/kaditeks-tekstil-san-ve-tic-a-s/
KAHYALAR TEKSTİL TİC. VE PAZ.LTD.ŞTİ.;Mobilya İmalatı;+90 (322)550-5555;http://www.lesahome.com.tr;lesahome.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 42;https://adanaorganize.org.tr/firma/kahyalar-tekstil-tic-ve-paz-ltd-sti/
KAMAS GALVANİZ KAPLAMA SAN.VE TİC. LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4015;http://www.kamasgalvaniz.com.tr;kamasgalvaniz.com.tr;Acidereosb Mahallesi Ordu Caddesi No: 8;https://adanaorganize.org.tr/firma/kamas-galvaniz-kaplama-san-ve-tic-ltd-sti/
KARINCA TEKSTİL SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ;Tekstil Ürünlerinin İmalatı;+90 (212)231-2003;http://www.karincatekstil.com;karincatekstil.com;Acidereosb Mahallesi Vatan Caddesi No: 9;https://adanaorganize.org.tr/firma/karinca-tekstil-sanayi-ve-dis-ticaret-limited-sirketi/
KARİA KOMPOZİT TAŞ SAN. VE TİC. LTD. ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 322 394 3046;;;Acıdereosb Mahallesi Abdullah Gül Bulvarı No: 26  Sarıçam / Adana;https://adanaorganize.org.tr/firma/karia-kompozit-tas-san-ve-tic-ltd-sti/
Karmis Tekstil San. ve Tic. A. Ş.;Tekstil Ürünlerinin İmalatı;+90(322)394-4597;https://karmistekstil.com.tr/;karmistekstil.com.tr;Acıdereosb Mahallesi Atatürk Bulvarı No: 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/karmis-tekstil-san-ve-tic-a-s/
KARSU AMBALAJ PLASTİK VE TEKSTİL A. Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 322 394 3745;https://www.ursa.com.tr/;ursa.com.tr;Acıdereosb Mahallesi Sabancı Caddesi No: 6  Sarıçam / Adana;https://adanaorganize.org.tr/firma/karsu-ambalaj-plastik-ve-tekstil-a-s/
KARTEKS TEKSTİL SAN.VE TİC.A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4597;https://karteks.com.tr/;karteks.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 3;https://adanaorganize.org.tr/firma/karteks-tekstil-san-ve-tic-a-s/
KASTAMONU ENTEGRE AĞAÇ SAN.VE TİC.A.Ş.;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90 (322)394-5308;http://www.keas.com.tr;keas.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 21;https://adanaorganize.org.tr/firma/kastamonu-entegre-agac-san-ve-tic-a-s/
Kayalar Tekstil Konfeksiyon Plastik Amb. İthalat İhracat San. ve Tic. Ltd. Şti.;Tekstil Ürünlerinin İmalatı;+90(322)346-8030;https://bigazzi.com.tr/;bigazzi.com.tr;Acıdereosb Mahallesi Vatan Caddesi 8 Adana Sarıçam;https://adanaorganize.org.tr/firma/kayalar-tekstil-konfeksiyon-plastik-amb-ithalat-ihracat-san-ve-tic-ltd-sti/
KESKİN KURUMSAL PLASTİK SAN. VE TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4542;https://www.keskinkurumsal.com/;keskinkurumsal.com;Acidereosb Mahallesi Cumhuriyet Bulvari No: 20;https://adanaorganize.org.tr/firma/keskin-kurumsal-plastik-san-ve-tic-ltd-sti/
KIRMIZIDAM GIDA ORG.TARIM VE TURZ.TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-3939;http://www.kirmizidam.com.tr;kirmizidam.com.tr;Acidereosb Mahallesi Yunus Emre Caddesi No: 6;https://adanaorganize.org.tr/firma/kirmizidam-gida-org-tarim-ve-turz-tic-ltd-sti/
Kızılay Doğal Gıda Üretim Anonim Şirketi;İçeceklerin İmalatı;;https://www.kizilay.org.tr/;kizilay.org.tr;Acıdereosb Mahallesi Sabancı Caddesi No: 1 Adana Sarıçam;https://adanaorganize.org.tr/firma/kizilay-dogal-gida-uretim-anonim-sirketi/
KİLİKYA ŞALGAM İÇECEK SAN.VE TİC. A.Ş.;İçeceklerin İmalatı;+90 (322)550-5050;https://kilikya.com.tr/;kilikya.com.tr;Acidereosb Mahallesi Suluca Caddesi No: 2;https://adanaorganize.org.tr/firma/kilikya-salgam-icecek-san-ve-tic-a-s/
KİMSOY BOYA SAN.VE TİC.A.Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3885;https://www.kimsoy.com/;kimsoy.com;Acidereosb Mahallesi Vatan Caddesi No: 11;https://adanaorganize.org.tr/firma/kimsoy-boya-san-ve-tic-a-s/
