Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
DEMPA İHTİYAÇ GIDA  İNŞAAT VE TÜK.MAD. SAN.VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;3423379337;dempa@lezizbakliyat.com;lezizbakliyat.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3405.html
DERSU HALICILIK EV GEREÇLERİ TEKS. TİC. VE SAN. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3425020607;dersu@dersu.com.tr;dersu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4791.html
DİLEK HALI A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373272;info@dilekhali.com;dilekhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5254.html
DOĞAN KAPLAMA AĞAÇ ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422258383;mustafadogan@dogankaplama.com.tr;dogankaplama.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/392.html
DOĞU TAŞIT MUAYENE İSTASYONLARI İŞL. A.Ş.;5.Bölge-Dülük;MAKİNE-METAL;3422260808;info@acme.com.tr;acme.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3648.html
DOĞUMAK TREYLER BASINÇLI TANK SAN. A.Ş.;5.Bölge-Göksüncük;MAKİNE-METAL;3425130878;muhasebe@dogumakas.com;dogumakas.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3395.html
DOKUTEKS HALI TEKSTİL SANAYİ VE TİCARET A.Ş.;1.Bölge;TEKSTİL;3423379746;info@kozacarpet.com;kozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1292.html
DOKUTEKS HALI TEKSTİL SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423379746;info@kozacarpet.com;kozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4358.html
DOST KARDEŞLER TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379306;info@dostkardeşlertekstil.com;dostkardeşlertekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3606.html
DPACK TEKSTİL AMBALAJ İNŞAAT MÜHENDİSLİK MAKİNA TARIM HAYVANCILIK SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;;info@dpackbag.com;dpackbag.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5265.html
DURKAR HALI TEKSTİL SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379390;muhasebe@durkarcarpet.com;durkarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2401.html
DURKAR HALI TEKSTİL SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379390;muhasebe@durkarcarpet.com;durkarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2403.html
DURKAR HALI TEKSTİL SAN.VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379390;muhasebe@durkarcarpet.com;durkarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3397.html
DURMAZ İHRACAT VE İTHALAT DEMİR SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3422326316;alidurmaz@durmazihracat.com;durmazihracat.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3353.html
EBRU KARA;3.Bölge;TEKSTİL;;muhasebe@endulushali.com;endulushali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5882.html
ECRİN GIDA SAN. VE TİC.LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3422271440;ecrin@ecringida.net;ecringida.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/323.html
EFC KAYIŞ RULMAN SAN. TİC. LTD. ŞTİ.;4.Bölge;;5331524106;info@efckayis.com.tr;efckayis.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5118.html
EFC KAYIŞ RULMAN SAN. TİC. LTD. ŞTİ.;4.Bölge;;5331524106;info@efckayis.com.tr;efckayis.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5119.html
EGE TABAN SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423233171;muhasebe@egetaban.com.tr;egetaban.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1900.html
EKONET TEKSTİL VE AMBALAJ SAN. TİC. A.Ş.;2.Bölge;TEKSTİL;3423371841;info@ekonetbranda.com.tr;ekonetbranda.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1813.html
EKONET TEKSTİL VE AMBALAJ SAN. TİC. A.Ş.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;3423371841;info@ekonetbranda.com.tr;ekonetbranda.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3541.html
ELERSAN ÇİKOLATA ŞEKERLEME GIDA TAŞIMACILIK SAN. VE TİC.LTD.LŞTİ.;2.Bölge;GIDA;3423378442;info@elersan.com.tr;elersan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1997.html
ELMAS YAĞ SAN. A.Ş.;3.Bölge;GIDA;3422901200;info@elmasfordevelopment.com;elmasfordevelopment.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2479.html
ELYAF İPLİK SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423378396;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4755.html
ELYAF İPLİK SANAYİ VE TİCARET A.Ş.;3.Bölge;TEKSTİL;3423378396;info@elyafiplik.com.tr;elyafiplik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3124.html
EMEK İŞ SAĞLIĞI  İŞ GÜVENLİĞİ EĞİTİM ÇEVRE HİZMETLERİ SAN. VE TİC. LTD. ŞTİ;4.Bölge;DİĞER;3423414417;bilgi@gaziantepemekosgb.com;gaziantepemekosgb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6043.html
EMİN ÇAĞ ENDÜSTRİYEL MUTFAK MAK. SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3423251191;info@cagmutfak.com;cagmutfak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/431.html
EMİNSAN UN SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372777;eminun@eminun.com;eminun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1955.html
EMPERA HALI SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3422903560;muhasebe@empera.com;empera.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4152.html
EMRE SUNİ DERİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3423374940;muhasebe@emresunideri.com.tr;emresunideri.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1616.html
EMRESAN UN GIDA SAN. VE TİC. LTD.ŞTİ.;1.Bölge;GIDA;3423371170;info@emresanun.com;emresanun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/979.html
ENDER ALÜMİNYUM SAN.VE TİC.A.Ş.;4.Bölge;MAKİNE-METAL;3423372383;mustafa@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4731.html
ENDER NONWOVEN TEKS. SAN. VE TİC. A.Ş.;4.Bölge;;;mustafa@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5473.html
ENDER PLASTİK SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Dülük;DİĞER;3423570600;info@enderplastik.com.tr;enderplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4444.html
ENDER PVC YAPI ELEMANLARI SAN.VE TİC.A.Ş.;4.Bölge;;3423372383;mustafa@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5190.html
ENDÜLÜS HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;;info@endulushali.com;endulushali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4760.html
ENES MAKİNE ENDÜSTRİ SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422350826;bilgi@enesmakina.com;enesmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/335.html
ENKA HİJYEN ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3422901111;info@enkahijyen.com;enkahijyen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/504.html
ENKA HİJYEN ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3422901111;info@enkahijyen.com;enkahijyen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4281.html
ENPLAST YAPI SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3423372383;info@enderpen.com.tr;enderpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5692.html
ER-JÜT TEKSTİL İTH. İHR. SAN VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378786;zekierkol@er-jut.com;er-jut.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2554.html
ERCANLAR KİMYA SANAYİ VE TİCARET A.Ş.;3.Bölge;KİMYA;3423379888;muhasebe@ercanlarkimya.com.tr;ercanlarkimya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2221.html
ERDAL ÇULCU;2.Bölge;TEKSTİL;3423300000;ec@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5179.html
ERDAL TEKSTİL SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378170;muhasebe@erdal-tekstil.com;erdal-tekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3098.html
ERDEM CAM SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3423217188;muhasebe@erdemcam.com.tr;erdemcam.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4199.html
ERDEM SOFT TEKSTİL A.Ş.;3.Bölge;TEKSTİL;3423379142;muhasebe@erdemsofttextile.com;erdemsofttextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2413.html
ERDEM SOFT TEKSTİL A.Ş.;3.Bölge;TEKSTİL;3423379142;muhasebe@erdemsofttextile.com;erdemsofttextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2415.html
ERDEM SOFT TEKSTİL A.Ş.;4.Bölge;TEKSTİL;3423379142;muhasebe@erdemsofttextile.com;erdemsofttextile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3251.html
ERGÜN ÇİKOLATA GOFRET CİKLET GIDA SAN. VE TİC. LTD.ŞTİ.;3.Bölge;GIDA;3423379621;info@erguncikolata.com.tr;erguncikolata.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3201.html
ERGÜN ÇİKOLATA GOFRET CİKLET GIDA SAN. VE TİC. LTD.ŞTİ.;3.Bölge;GIDA;3423379621;info@erguncikolata.com.tr;erguncikolata.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2242.html
ERGÜN KİMYA KOZMETİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3423570180;info@ergunkimya.com;ergunkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/235.html
ERGÜN KİMYA KOZMETİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3423570180;info@ergunkimya.com;ergunkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5064.html
ERKAN TEKSTİL SAN. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379046;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4799.html
ERKAN TEKSTİL SAN. A.Ş.;2.Bölge;TEKSTİL;3423379046;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1886.html
ERKAN TEKSTİL SAN. A.Ş.;2.Bölge;TEKSTİL;3423379046;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1655.html
ERKAN TEKSTİL SAN. A.Ş.;2.Bölge;TEKSTİL;3423379046;info@erkantekstil.com;erkantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1660.html
ERKAPLAN İPLİK HALI TEKS. GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373640;info@erkaplan.com.tr;erkaplan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1755.html
ERKAPLAN İPLİK HALI TEKS. GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373640;info@erkaplan.com.tr;erkaplan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1752.html
ERKE DANTEL TEKSTİL SAN. TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3422353626;kemal@erketekstil.com;erketekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3589.html
ERKENT TEKSTİL SANAYİ VE TİC.A.Ş.;1.Bölge;TEKSTİL;3423372340;m.ali@erkent.com.tr;erkent.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1380.html
ERKENT TEKSTİL SANAYİ VE TİC.A.Ş.;1.Bölge;TEKSTİL;3423372340;m.ali@erkent.com.tr;erkent.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1382.html
EROL DIŞ TİC. LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;3422210734;erol@eroldisticaret.com;eroldisticaret.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3650.html
ERPEN PLASTİK  SAN.VE TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372050;erpen@erpen.com;erpen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1890.html
ERPEN PLASTİK  SAN.VE TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372050;erpen@erpen.com;erpen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1948.html
ERTAN ELBEYLİ;2.Bölge;DİĞER;3422303253;info@torosrulman.com;torosrulman.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5687.html
ERTAN ELBEYLİ;2.Bölge;DİĞER;3422303253;info@torosrulman.com;torosrulman.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5698.html
ERUSLU İÇ VE DIŞ TİCARET PAZARLAMA A.Ş.;2.Bölge;DİĞER;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2066.html
ERUSLU SAĞLIK ÜRÜNLERİ SAN. VE  TİC. A.Ş.;4.Bölge;KİMYA;3423570200;ercument@erpen.com.tr;erpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/677.html
ERUSLU SAĞLIK ÜRÜNLERİ SAN. VE  TİC. A.Ş.;4.Bölge;KİMYA;3423570200;ercument@erpen.com.tr;erpen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/682.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2063.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2069.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3407.html
ERUSLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;TEKSTİL;3423379630;eruslu@eruslutekstil.com;eruslutekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/676.html
ERVA KAĞIT AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3423231720;info@erguvankutu.com;erguvankutu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4640.html
ERYAP GRUP YAPI MALZEMELERİ SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3423371478;info@eryapgrup.com.tr;eryapgrup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2131.html
ERYAP GRUP YAPI MALZEMELERİ SAN. VE TİC. A.Ş.;2.Bölge;DİĞER;3423371478;info@eryapgrup.com.tr;eryapgrup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2132.html
ESTABRUG HOME HALI SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3425030025;muhasebe@estabrughome.com;estabrughome.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5065.html
EUROBANO TEKSTİL SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423375522;info@eurobano.com.tr;eurobano.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1759.html
EVYAPAN DEMİR SANAYİ İNŞ.VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3422415233;murat@evyapan.com.tr;evyapan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4284.html
EVYAPAN METAL VE İNŞ. SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;;bulent@evyapanmetal.com.tr;evyapanmetal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/16.html
EYÜP LOJİSTİK ULUSLARARASI KARA VE DENİZ NAKL.TİC.A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyup.com.tr;eyup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5543.html
EYYÜP ULUFER;3.Bölge;DİĞER;3423374002;eyup@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5498.html
EYYÜP ULUFER;2.Bölge;DİĞER;3423374002;eyup@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5724.html
EYYÜP ULUFER;2.Bölge;;3423374002;eyup@onurmkn.com;onurmkn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5779.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379171;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5447.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;3423379171;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5449.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379171;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5454.html
EZGİ TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379171;tevfik@ezgitekstil.com.tr;ezgitekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5354.html
FAİK FEHMİ HÖSÜKOĞLU VE ORT.;1.Bölge;DİĞER;3423234333;info@interplass.com;interplass.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1213.html
FAKILI AMBALAJ İTHALAT İHRACAT SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423372600;muhasebe@astenambalaj.com.tr;astenambalaj.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5778.html
FARUK AKTAN;2.Bölge;KİMYA;3423371235;info@tutsan.com.tr;tutsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1476.html
FELİS HALI TEKSTİL GIDA SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570909;info@feliscarpet.com;feliscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/649.html
FERGİN İÇ VE DIŞ TİC. SAN. A.Ş.;3.Bölge;DİĞER;;info@fergin.com.tr;fergin.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5819.html
FİBERCHEM KİMYA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;5335672922;info@fiberchem.com.tr;fiberchem.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5841.html
FİBERCHEM KİMYA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;5335672922;info@fiberchem.com.tr;fiberchem.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5840.html
FİL FİLTRE A.Ş.;2.Bölge;TEKSTİL;3423374396;info@mem-fa.com.tr;mem-fa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1796.html
FİL FİLTRE A.Ş.;3.Bölge;TEKSTİL;3423374396;info@mem-fa.com.tr;mem-fa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3828.html
FLAMENT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374480;muhasebe@flament.com.tr;flament.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1957.html
FLAMENT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374480;muhasebe@flament.com.tr;flament.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1969.html
FLAMENT TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374480;muhasebe@flament.com.tr;flament.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2994.html
FROHLİNE PVC PROFİL SAN.VE  TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;;muhasebe@royalpen.net;royalpen.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5525.html
GAMA RECYCLE SÜRDÜRÜLEBİLİR TEKNOLOJİLER A.Ş.;3.Bölge;TEKSTİL;3423374313;info@gamaiplik.com;gamaiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4070.html
GAMA RECYCLE SÜRDÜRÜLEBİLİR TEKNOLOJİLER A.Ş.;3.Bölge;TEKSTİL;3423374313;info@gamaiplik.com;gamaiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4071.html
GAZİ İPLİK SAN.VE TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379364;info@gaziiplik.com;gaziiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2229.html
GAZİANTEP CAM SAN.TİC.LTD.ŞTİ.;3.Bölge;DİĞER;3423379696;info@gaziantepcam.com;gaziantepcam.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2569.html
GAZİANTEP GÜVEN BOYA İNŞ. YAPI MALZ.SAN. VE TİC.LTD.ŞTİ.;3.Bölge;KİMYA;3423378770;ggb@ggb.com.tr;ggb.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3192.html
GAZİANTEP YTONG SAN.A.Ş.;3.Bölge;DİĞER;3422115700;gytong@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2409.html
GAZİKENT HİDROLİK PNÖMATİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;selahattin@gazikenthidrolik.com;gazikenthidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5808.html
GAZİKENT HİDROLİK PNÖMATİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;selahattin@gazikenthidrolik.com;gazikenthidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5809.html
GEC KİMYA GIDA TURİZM VE TARIM ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.;2.Bölge;KİMYA;3423373052;ataoglu@gec.com.tr;gec.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1618.html
GEÇİT MAKİNA GIDA PLASTİK SAN. VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423378681;gecitmakina@gecitmakina.com.tr;gecitmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3425.html
GEÇİT MAKİNA GIDA PLASTİK SAN. VE TİC.LTD.ŞTİ.;3.Bölge;;3423378681;gecitmakina@gecitmakina.com.tr;gecitmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5346.html
GENERAL TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3422901111;info@generalnonwones.com;generalnonwones.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1426.html
GENERAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3422901111;info@generalnonwones.com;generalnonwones.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2899.html
GFB BIÇAK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422350980;info@gfbbicak.com;gfbbicak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4715.html
GİZEM İPLİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423379860;info@gizemiplik.com;gizemiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/845.html
GLOBAL HALI SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373212;mcolak@globalhali.com;globalhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1501.html
GMT PLASTİK DEMİR ÇELİK İNŞ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423289131;tahsin@gmtplastik.com;gmtplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4205.html
GOLDEN ŞEKERLEME İHTİYAÇ MADDELERİ VE GIDA SAN. TİC. LTD. ŞTİ.;1.Bölge;GIDA;3422380022;muhasebe@goldengrup.com;goldengrup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3249.html
GÖKÇEM GROUP DANIŞMANLIK SAN. VE TİC. A.Ş.;3.Bölge;;3423379120;info@tsnsigorta.com.tr;tsnsigorta.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5352.html
GÖRAL İPLİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;3423300000;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5514.html
GÖYMEN DIŞ TİCARET VE SANAYİ A.Ş.;2.Bölge;GIDA;3423371884;muhasebe@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1548.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1168.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1384.html
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1386.html
